,doc_name,doc_link,rubrik,section,meeting_date,meeting_time,meeting_reference,verksamhetsorgan,parent_link,meeting_end_time,meeting_place,members,substitutes,additional_attendees,protocol_signatories,protocol_adjustment_date,protocol_adjusters,agenda_metadata
2366,bil_6_planandring_andrasjon_liite_1_oas_141901.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=141901&version=1,Bil. 6 Planändring Andrasjön Liite 1 OAS,,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146020,,,,,,,,,
2367,bil_7_planandring_andrasjon_bilaga_liite_3_utpalningskarta_141895.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=141895&version=1,Bil. 7 Planändring Andrasjön Bilaga Liite 3 Utpålningskarta,,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146020,,,,,,,,,
2368,bil_8_planandring_andrasjon_bilaga_liite_4_byggbestand_141897.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=141897&version=1,Bil. 8 Planändring Andrasjön Bilaga Liite 4 Byggbestånd,,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146020,,,,,,,,,
2369,bil_9_planandring_andrasjon_bilaga_5_bemotande_utkast_141891.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=141891&version=1,Bil. 9 Planändring Andrasjön Bilaga 5 Bemötande utkast,,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146020,,,,,,,,,
2370,bil_10_planandring_andrasjon_liite_5_fi_bemotande_utkast_141903.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=141903&version=1,Bil. 10 Planändring Andrasjön Liite 5 FI Bemötande utkast,,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146020,,,,,,,,,
2371,bil_11_planandring_andrasjon_bilaga_6_bemotande_forslag_141893.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=141893&version=1,Bil. 11 Planändring Andrasjön Bilaga 6 Bemötande förslag,,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146020,,,,,,,,,
2372,bil_12_planandring_andrasjon_liite_6_fi_bemotande_forslag_141905.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=141905&version=1,Bil. 12 Planändring Andrasjön Liite 6 FI Bemötande förslag,,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146020,,,,,,,,,
2373,bil_13_planandring_andrasjon_anmarkning_betlehem_141802.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=141802&version=1,"Bil. 13 Planändring Andrasjön Anmärkning, Betlehem",,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146020,,,,,,,,,
2374,bil_14_utlatande_om_stranddetaljplan_vid_andrasjon_miljohalsan_kallan_133433.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=133433&version=2,Bil. 14 Utlåtande om stranddetaljplan vid Andrasjön; Miljöhälsan Kallan,,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146020,,,,,,,,,
2375,bil_15_utlatande_om_stranddetaljplan_vid_andrasjon_osterbottens_raddningsverk_134615.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=134615&version=2,Bil. 15 Utlåtande om stranddetaljplan vid Andrasjön; Österbottens räddningsverk,,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146020,,,,,,,,,
2376,bil_16_utlatande_om_stranddetaljplan_vid_andrasjon_ntm_centralen_ely_134476.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=134476&version=2,Bil. 16 Utlåtande om stranddetaljplan vid Andrasjön; NTM-centralen ELY,,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146020,,,,,,,,,
2377,bil_17_utlatande_om_stranddetaljplan_vid_andrasjon_osterbottens_museum_134320.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=134320&version=2,Bil. 17 Utlåtande om stranddetaljplan vid Andrasjön; Österbottens Museum,,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146020,,,,,,,,,
2378,bil_18_utlatande_om_stranddetaljplan_vid_andrasjon_osterbottens_forbund_133048.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=133048&version=2,Bil. 18 Utlåtande om stranddetaljplan vid Andrasjön; Österbottens förbund,,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146020,,,,,,,,,
2379,bil_19_planandring_andrasjon_skrivelse_betlehem_142166.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=142166&version=1,"Bil. 19 Planändring Andrasjön, skrivelse Betlehem",,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146020,,,,,,,,,
2380,asemakaava_osalle_pietarsaarentieta_146022.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146022,Asemakaava osalle Pietarsaarentietä,§ 50,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,,,,,,,,,,
2381,bil_1_planforslag_jakobstadsvagen_dp_justering_17102022_142740.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=142740&version=1,Bil. 1 Planforslag_Jakobstadsvägen_dp_justering_17102022,,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146022,,,,,,,,,
2382,bil_2_planbeskrivning_jakobstadsvagen_tekn_just_17102022_142743.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=142743&version=1,Bil. 2 Planbeskrivning_Jakobstadsvägen_tekn_just_17102022,,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146022,,,,,,,,,
2383,bil_3_bilaga_1_pdb_jakobstadsvagen_detaljplan_16062022_142748.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=142748&version=1,Bil. 3 Bilaga_1_PDB_Jakobstadsvagen_detaljplan_16062022,,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146022,,,,,,,,,
2384,bil_4_bilaga_2_trafikutredning_lv749_16022022_142750.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=142750&version=1,Bil. 4 Bilaga_2_Trafikutredning_lv749_16022022,,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146022,,,,,,,,,
2385,bil_5_bilaga_liite_3_jakobstadsvagen_bemotanden_vastineet_utkastskedet_luonnosvaihe_04062022_142752.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=142752&version=1,Bil. 5 Bilaga_liite_3_Jakobstadsvägen bemotanden_vastineet_utkastskedet_luonnosvaihe_04062022,,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146022,,,,,,,,,
2386,bil_6_bilaga_liite_4_jakobstadsvagen_bemotanden_vastineet_forslagsskede_ehdotusvaihe_17102022_142754.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=142754&version=1,Bil. 6 Bilaga_liite_4_Jakobstadsvägen bemotanden_vastineet_forslagsskede_ehdotusvaihe_17102022,,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146022,,,,,,,,,
2387,bil_7_kaavaselostus_pietarsaarentie_ak_tekn_tark_17102022_142756.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=142756&version=1,Bil. 7 Kaavaselostus_Pietarsaarentie_ak_tekn_tark_17102022,,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146022,,,,,,,,,
2388,bil_8_liite_1_oas_pietarsaarentie_asemakaava_16062022_142758.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=142758&version=1,Bil. 8 Liite_1_OAS_Pietarsaarentie_asemakaava_16062022,,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146022,,,,,,,,,
2389,bil_9_liite_2_liikenneselvitys_mt749_16022022_142760.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=142760&version=1,Bil. 9 Liite_2_Liikenneselvitys_mt749_16022022,,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146022,,,,,,,,,
2390,bil_10_sst_24_10_2022_221_anmarkning_detaljplan_for_jakobstadsvagen_fastighets_ab_kampen_136772.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=136772&version=1,Bil. 10 SST 24.10.2022 § 221. Anmärkning; detaljplan för Jakobstadsvägen - Fastighets Ab Kampen,,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146022,,,,,,,,,
2391,bil_11_sst_24_10_2022_221_utdrag_miljo_och_byggnadsnamnden_31_08_2022_85_utlatande_over_up_138461.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=138461&version=1,"Bil. 11  SST 24.10.2022 § 221. Utdrag: Miljö-  och byggnadsnämnden 31.08.2022 § 85 Utlåtande över uppgörande av detaljplan, ändring av detaljplan för Jakobstadsvägen (del av); lv 749 - Detaljplaneförslag",,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146022,,,,,,,,,
2392,bil_12_sst_24_10_2022_221_utlatande_for_detaljplan_for_jakobstadsvagen_osterbottens_forbund_137078.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=137078&version=1,Bil. 12 SST 24.10.2022 § 221. Utlåtande för detaljplan för Jakobstadsvägen; Österbottens förbund,,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146022,,,,,,,,,
2393,bil_13_sst_24_10_2022_221_andring_av_detaljplan_for_jakobstadsvagen_osterbottens_raddningsverk_136875.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=136875&version=2,Bil. 13 SST 24.10.2022 § 221. Ändring av detaljplan för Jakobstadsvägen; Österbottens räddningsverk,,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146022,,,,,,,,,
2394,bil_14_ely_utlatande_jakobstadsvagen_forslag_142777.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=142777&version=1,Bil. 14 ELY Utlåtande Jakobstadsvägen förslag,,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146022,,,,,,,,,
2395,pakolaiset_ja_kuntapaikat_2023_146024.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146024,Pakolaiset ja kuntapaikat 2023,§ 51,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,,,,,,,,,,
2396,liite_ehdotukset_pakolaisten_vastaanottovalmiudeksi_ja_paatokset_kuntapaikoista_145103.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145103&version=1,Liite	Ehdotukset pakolaisten vastaanottovalmiudeksi ja päätökset kuntapaikoista,,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146024,,,,,,,,,
2397,vuoden_2020_arviointikertomus_146028.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146028,Vuoden 2020 arviointikertomus,§ 52,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,,,,,,,,,,
2398,liite_tarkastuslautakunnan_arviointikertomus_vuodelle_2020_143292.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=143292&version=1,Liite	Tarkastuslautakunnan arviointikertomus vuodelle 2020,,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146028,,,,,,,,,
2399,vuoden_2021_arviointikertomus_146030.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146030,Vuoden 2021 arviointikertomus,§ 53,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,,,,,,,,,,
2400,liite_arviointikertomus_2021_131466.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=131466&version=1,Liite Arviointikertomus 2021,,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146030,,,,,,,,,
2401,osavuosikatsaus_1_8_2022_uudenkaarlepyyn_kaupunki_146032.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146032,"Osavuosikatsaus 1-8/2022, Uudenkaarlepyyn kaupunki",§ 54,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,,,,,,,,,,
2402,bil_delarsrapport_1_8_2022_till_sfm_liite_osavuosikatsaus_145183.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145183&version=2,Bil. Delårsrapport 1-8-2022 till SFM / Liite Osavuosikatsaus,,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146032,,,,,,,,,
2403,talousarviomuutos_2022_146034.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146034,Talousarviomuutos 2022,§ 55,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,,,,,,,,,,
2404,tuloveroprosentin_vahvistaminen_vuodelle_2023_146036.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146036,Tuloveroprosentin vahvistaminen vuodelle 2023,§ 56,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,,,,,,,,,,
2405,kiinteistoveroprosenttien_vahvistaminen_vuodelle_2023_146038.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146038,Kiinteistöveroprosenttien vahvistaminen vuodelle 2023,§ 57,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,,,,,,,,,,
2406,talousarvio_2023_ja_taloussuunnittelu_2024_2025_146040.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146040,Talousarvio 2023 ja taloussuunnittelu 2024-2025,§ 58,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,,,,,,,,,,
2407,bil_budget_2023_o_ekonomiplan_2024_2025_till_sfm_liite_talousarvio_ja_suunnittelu_145187.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145187&version=2,Bil. Budget 2023 o ekonomiplan 2024-2025 till SFM / Liite Talousarvio ja- suunnittelu,,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146040,,,,,,,,,
2408,aloite_varhaiskasvatuksen_vaateraha_sdp_vahvistettu_kd_lla_146026.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146026,"Aloite, Varhaiskasvatuksen vaateraha; SDP vahvistettu KD:lla",§ 59,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,,,,,,,,,,
2409,bil_motion_kladbidrag_inom_smabarnspedagogiken_sdp_forstarkt_med_kd_liite_aloite_120805.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=120805&version=1,"Bil. Motion, Klädbidrag inom småbarnspedagogiken; SDP förstärkt med KD / Liite Aloite",,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146026,,,,,,,,,
2410,valitusosoitus_146042.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=146042,valitusosoitus,,17.11.2022,16:00,5/2022,Kaupunginvaltuusto,,,,,,,,,,
2411,beslutande_145619.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145619,Beslutande,,15.11.2022,16:30,10/2022,Tekniska nämnden,,20:12,"Stadshuset, Topeliusespl. 7","[{""name"": ""Steve Nyholm"", ""role"": ""ordf\u00f6rande"", ""attendance"": true}, {""name"": ""Jessica Wiklund"", ""role"": ""ers\u00e4ttare"", ""attendance"": false}, {""name"": ""Heidi Backman"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Mats Wickman"", ""role"": ""ers\u00e4ttare"", ""attendance"": false}, {""name"": ""Richard Hagman"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Elin M\u00f6ller"", ""role"": ""ers\u00e4ttare"", ""attendance"": false}, {""name"": ""Jean Hellsten"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""H\u00e5kan Brask\u00e9n"", ""role"": ""ers\u00e4ttare"", ""attendance"": false}, {""name"": ""Carita H\u00e4ger"", ""role"": ""viceordf\u00f6rande"", ""attendance"": true}, {""name"": ""Tom Wiklund"", ""role"": ""ers\u00e4ttare"", ""attendance"": false}, {""name"": ""Marl\u00e9ne Lindgr\u00e9n"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Thomas Andersson"", ""role"": ""ers\u00e4ttare"", ""attendance"": false}, {""name"": ""Frej Strang"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Anna \u00d6vergaard"", ""role"": ""ers\u00e4ttare"", ""attendance"": false}]","[{""name"": ""Jessica Wiklund"", ""substitutedFor"": ""Steve Nyholm""}, {""name"": ""Mats Wickman"", ""substitutedFor"": ""Heidi Backman""}, {""name"": ""Elin M\u00f6ller"", ""substitutedFor"": ""Richard Hagman""}, {""name"": ""H\u00e5kan Brask\u00e9n"", ""substitutedFor"": ""Jean Hellsten""}, {""name"": ""Tom Wiklund"", ""substitutedFor"": ""Carita H\u00e4ger""}, {""name"": ""Thomas Andersson"", ""substitutedFor"": ""Marl\u00e9ne Lindgr\u00e9n""}, {""name"": ""Anna \u00d6vergaard"", ""substitutedFor"": ""Frej Strang""}]","[{""name"": ""Peter Sj\u00f6blom"", ""role"": ""teknisk direkt\u00f6r och f\u00f6redragande""}, {""name"": ""Emilia Ingman"", ""role"": ""planl\u00e4ggningsingenj\u00f6r""}, {""name"": ""Kim Blomqvist"", ""role"": ""kommunalteknisk chef""}, {""name"": ""William Sj\u00f6str\u00f6m"", ""role"": ""ungdomsfullm\u00e4ktges representant""}, {""name"": ""Anne M\u00e5rtens"", ""role"": ""avdelningssekreterare och protokollf\u00f6rare""}]","[{""name"": ""Steve Nyholm"", ""role"": ""ordf\u00f6rande""}, {""name"": ""Anne M\u00e5rtens"", ""role"": ""protokollf\u00f6rare""}]",21.11.2022,"[""Jean Hellsten"", ""Carita H\u00e4ger""]",
2412,sammantradets_laglighet_och_beslutforhet_145621.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145621,Sammanträdets laglighet och beslutförhet,§ 124,15.11.2022,16:30,10/2022,Tekniska nämnden,,,,,,,,,,
2413,val_av_protokolljusterare_145623.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145623,Val av protokolljusterare,§ 125,15.11.2022,16:30,10/2022,Tekniska nämnden,,,,,,,,,,
2414,godkannande_av_foredragningslistan_145625.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145625,Godkännande av föredragningslistan,§ 126,15.11.2022,16:30,10/2022,Tekniska nämnden,,,,,,,,,,
2415,uppfoljning_av_beslut_ten_22_3_2022_145627.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145627,Uppföljning av beslut; TEN 22.3.2022,§ 127,15.11.2022,16:30,10/2022,Tekniska nämnden,,,,,,,,,,
2416,bilaga_1_uppfoljningslista_over_tidigare_overkstallda_beslut_84836.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=84836&version=1,Bilaga 1: Uppföljningslista över tidigare overkställda beslut,,15.11.2022,16:30,10/2022,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145627,,,,,,,,,
2417,bilaga_2_forteckning_over_tekniska_namndens_beslut_22_3_2022_144615.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144615&version=1,Bilaga 2: Förteckning över tekniska nämndens beslut 22.3.2022,,15.11.2022,16:30,10/2022,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145627,,,,,,,,,
2418,uppsagning_av_dispositionsratt_till_markomrade_kredu_145629.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145629,Uppsägning av dispositionsrätt till markområde; Kredu,§ 128,15.11.2022,16:30,10/2022,Tekniska nämnden,,,,,,,,,,
2419,uppsagning_av_dispositionsratt_for_delomrade_vid_frill_kredu_144606.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144606&version=1,Uppsägning av dispositionsrätt för delområde vid Frill; Kredu,,15.11.2022,16:30,10/2022,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145629,,,,,,,,,
2420,uppsagning_av_dispositionsratt_till_markomrade_ab_svarvars_travaruhandel_145631.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145631,Uppsägning av dispositionsrätt till markområde; Ab Svarvars Trävaruhandel,§ 129,15.11.2022,16:30,10/2022,Tekniska nämnden,,,,,,,,,,
2421,bilaga_karta_dispositionsratt_svarvars_travaruhandel_144625.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144625&version=1,"Bilaga: Karta, dispositionsrätt, Svarvars Trävaruhandel",,15.11.2022,16:30,10/2022,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145631,,,,,,,,,
2422,uppsagning_av_dispositionsratt_svarvars_travaruhandel_139346.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=139346&version=1,Uppsägning av dispositionsrätt; Svarvars Trävaruhandel,,15.11.2022,16:30,10/2022,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145631,,,,,,,,,
2423,fornyande_av_legoavtal_for_ett_farmomrade_i_kvarter_f_7_pa_frillmossen_ab_bsb_holding_oy_145633.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145633,Förnyande av legoavtal för ett farmområde i kvarter F 7 på Frillmossen; Ab BSB Holding Oy,§ 130,15.11.2022,16:30,10/2022,Tekniska nämnden,,,,,,,,,,
2424,bilaga_karta_legoavtal_bsb_holding_oy_144627.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144627&version=1,"Bilaga: Karta, legoavtal, BSB Holding Oy",,15.11.2022,16:30,10/2022,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145633,,,,,,,,,
2425,anhallan_om_fornyande_av_arrendekontrakt_bsb_holding_ab_138867.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=138867&version=1,Anhållan om förnyande av arrendekontrakt; BSB Holding Ab,,15.11.2022,16:30,10/2022,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145633,,,,,,,,,
2426,fornyande_av_legoavtal_for_en_industritomt_i_kvarter_804_ab_scandi_yachts_oy_145635.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145635,Förnyande av legoavtal för en industritomt i kvarter 804; Ab Scandi Yachts Oy,§ 131,15.11.2022,16:30,10/2022,Tekniska nämnden,,,,,,,,,,
2427,bilaga_karta_legoavtal_scandi_yachts_144641.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144641&version=1,"Bilaga: Karta, legoavtal, Scandi Yachts",,15.11.2022,16:30,10/2022,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145635,,,,,,,,,
